Date,VIX,VIX_Return
2024-11-15,16.139999389648438,0.1278825238553527
2024-11-18,15.579999923706055,-0.03469637466662756
2024-11-19,16.350000381469727,0.04942236595213734
2024-11-20,17.15999984741211,0.049541250583724494
2024-11-21,16.8700008392334,-0.016899709251596895
2024-11-22,15.239999771118164,-0.0966212796103989
2024-11-25,14.600000381469727,-0.041994711237550164
2024-11-26,14.100000381469727,-0.0342465744476691
2024-11-27,14.100000381469727,0.0
2024-11-29,13.510000228881836,-0.041843981320970114
2024-12-02,13.34000015258789,-0.012583277084667777
2024-12-03,13.300000190734863,-0.002998497855734139
2024-12-04,13.449999809265137,0.01127816664504766
2024-12-05,13.539999961853027,0.006691461253842901
2024-12-06,12.770000457763672,-0.056868501200791455
2024-12-09,14.1899995803833,0.1111980479026784
2024-12-10,14.180000305175781,-0.0007046705780979767
2024-12-11,13.579999923706055,-0.04231314305760081
2024-12-12,13.920000076293945,0.02503683022813319
2024-12-13,13.8100004196167,-0.00790227414327227
2024-12-16,14.6899995803833,0.06372187791657047
2024-12-17,15.869999885559082,0.0803267759620312
2024-12-18,27.6200008392334,0.7403907396600702
2024-12-19,24.09000015258789,-0.1278059587033482
2024-12-20,18.360000610351562,-0.23785801186974165
2024-12-23,16.780000686645508,-0.08605663786390261
2024-12-24,14.270000457763672,-0.14958284422952606
2024-12-26,14.729999542236328,0.03223539381334706
2024-12-27,15.949999809265137,0.08282418906603617
2024-12-30,17.399999618530273,0.0909090800379102
2024-12-31,17.350000381469727,-0.002873519434293592
2025-01-02,17.93000030517578,0.03342938968033171
2025-01-03,16.1299991607666,-0.10039046925668937
2025-01-06,16.040000915527344,-0.005579556721748813
2025-01-07,17.81999969482422,0.11097248614080613
2025-01-08,17.700000762939453,-0.006733946910202238
2025-01-10,19.540000915527344,0.1039548063998117
2025-01-13,19.190000534057617,-0.017911994118260277
2025-01-14,18.709999084472656,-0.025013102460996528
2025-01-15,16.1200008392334,-0.13842856076827315
2025-01-16,16.600000381469727,0.029776644990494594
2025-01-17,15.970000267028809,-0.03795181325081021
2025-01-21,15.0600004196167,-0.05698183044435312
2025-01-22,15.100000381469727,0.0026560398896751103
2025-01-23,15.020000457763672,-0.005298008058610915
2025-01-24,14.850000381469727,-0.011318247078086707
2025-01-27,17.899999618530273,0.20538714873478559
2025-01-28,16.40999984741211,-0.08324021245093771
2025-01-29,16.559999465942383,0.009140744663317601
2025-01-30,15.84000015258789,-0.04347822080763086
2025-01-31,16.43000030517578,0.03724748402174094
2025-02-03,18.6200008392334,0.1332927871807601
2025-02-04,17.209999084472656,-0.07572511768043466
2025-02-05,15.770000457763672,-0.08367220821110855
2025-02-06,15.5,-0.01712114457363567
2025-02-07,16.540000915527344,0.06709683325982874
2025-02-10,15.8100004196167,-0.04413545680190001
2025-02-11,16.020000457763672,0.013282734508116123
2025-02-12,15.890000343322754,-0.008114863341212808
2025-02-13,15.100000381469727,-0.04971679954588537
2025-02-14,14.770000457763672,-0.021854299031079605
2025-02-18,15.350000381469727,0.03926878170143766
2025-02-19,15.270000457763672,-0.005211721284556381
2025-02-20,15.65999984741211,0.025540234312838583
2025-02-21,18.209999084472656,0.1628352019097845
2025-02-24,18.979999542236328,0.04228448635234905
2025-02-25,19.43000030517578,0.023709208313628327
2025-02-26,19.100000381469727,-0.016984041097423352
2025-02-27,21.1299991607666,0.1062826564792283
2025-02-28,19.6299991607666,-0.07098911782188544
2025-03-03,22.780000686645508,0.16046875499488777
2025-03-04,23.510000228881836,0.032045633021612785
2025-03-05,21.93000030517578,-0.06720544059225653
2025-03-06,24.8700008392334,0.1340629499838053
2025-03-07,23.3700008392334,-0.06031362884530711
2025-03-10,27.860000610351562,0.1921266414154501
2025-03-11,26.920000076293945,-0.03374014764767641
2025-03-12,24.229999542236328,-0.09992572535044164
2025-03-13,24.65999984741211,0.017746608060236646
2025-03-14,21.770000457763672,-0.1171938121464231
2025-03-17,20.510000228881836,-0.0578778228014456
2025-03-18,21.700000762939453,0.05802050320710772
2025-03-19,19.899999618530273,-0.08294935857713559
2025-03-20,19.799999237060547,-0.005025144893802347
2025-03-21,19.280000686645508,-0.02626255406322109
2025-03-24,17.479999542236328,-0.09336105188294774
2025-03-25,17.149999618530273,-0.018878714665219953
2025-03-26,18.329999923706055,0.06880468404796991
2025-03-27,18.690000534057617,0.019639967913255507
2025-03-28,21.649999618530273,0.15837340823392898
2025-03-31,22.280000686645508,0.029099357007656312
2025-04-01,21.770000457763672,-0.02289049430718948
2025-04-02,21.510000228881836,-0.011943051144452932
2025-04-03,30.020000457763672,0.395629945993925
2025-04-04,45.310001373291016,0.5093271379872046
2025-04-07,46.97999954223633,0.03685716438600095
2025-04-08,52.33000183105469,0.11387829589075582
2025-04-09,33.619998931884766,-0.35753873962348437
2025-04-10,40.720001220703125,0.21118389394369697
2025-04-11,37.560001373291016,-0.07760313734483593
2025-04-14,30.889999389648438,-0.17758258093104407
2025-04-15,30.1200008392334,-0.024927114458703215
2025-04-16,32.63999938964844,0.08366528818726215
2025-04-17,29.649999618530273,-0.09160538685752617
2025-04-21,33.81999969482422,0.14064081382610993
2025-04-22,30.56999969482422,-0.09609698490025054
2025-04-23,28.450000762939453,-0.06934900075395489
2025-04-24,26.469999313354492,-0.0695958311594923
2025-04-25,24.84000015258789,-0.06157911609556577
2025-04-28,25.149999618530273,0.01247984959895776
2025-04-29,24.170000076293945,-0.038966185172991996
2025-04-30,24.700000762939453,0.021928038269446892
